cell,seed,mode,guard,anchor,final_loss,final_eval,total_s,syncs,pearson_r01,pearson_r02,pearson_r12,fires_current,fires_msf,gpu_util_mean_r0,vram_alloc_peak_r0,gpu_util_mean_r1,vram_alloc_peak_r1,gpu_util_mean_r2,vram_alloc_peak_r2,share_mean_r0,tput_mean_r0,share_mean_r1,tput_mean_r1,share_mean_r2,tput_mean_r2
seed-0-nccl-async-msf-relaxed,0,nccl-async,msf,relaxed,0.0645,0.9169,2091.2000,387,0.9901,0.9897,0.9987,56,0,20.2139,356.0000,53.6270,388.0000,55.7483,384.0000,0.3925,2.3596,0.3102,3.1957,0.2973,3.0521
seed-1-nccl-async-msf-relaxed,1,nccl-async,msf,relaxed,0.0638,0.9154,2002.8000,585,0.9815,0.9810,0.9954,70,0,20.9102,356.0000,55.2842,398.0000,57.7182,384.0000,0.4000,2.4551,0.3038,3.2829,0.2961,3.3055
seed-2-nccl-async-msf-relaxed,2,nccl-async,msf,relaxed,0.0488,0.9204,1967.5000,790,0.9832,0.9847,0.9963,98,0,20.7606,356.0000,56.0823,398.0000,58.5384,384.0000,0.3976,2.5381,0.3071,3.2379,0.2953,3.3584
seed-3-nccl-async-msf-relaxed,3,nccl-async,msf,relaxed,0.0417,0.9221,1957.9000,691,0.9710,0.9700,0.9939,86,0,20.9018,356.0000,56.2395,400.0000,58.4187,388.0000,0.4022,2.4920,0.3047,3.2668,0.2930,3.4687
seed-4-nccl-async-msf-relaxed,4,nccl-async,msf,relaxed,0.0446,0.9227,1949.8000,754,0.9813,0.9799,0.9967,92,0,20.8850,356.0000,56.2301,404.0000,58.9556,380.0000,0.3995,2.4993,0.3059,3.3973,0.2946,3.3595
seed-0-nccl-async-trend-relaxed,0,nccl-async,trend,relaxed,0.0537,0.9168,2131.8000,515,0.9881,0.9868,0.9976,63,0,20.2653,356.0000,52.9841,390.0000,55.9948,392.0000,0.3921,2.2997,0.3062,3.0753,0.3016,3.0088
seed-1-nccl-async-trend-relaxed,1,nccl-async,trend,relaxed,0.0516,0.9180,2062.1000,598,0.9855,0.9867,0.9976,64,0,20.8192,356.0000,54.0608,394.0000,56.5490,384.0000,0.3929,2.3292,0.3067,3.1059,0.3004,3.2518
seed-2-nccl-async-trend-relaxed,2,nccl-async,trend,relaxed,0.0629,0.9165,2013.3000,258,0.9978,0.9982,0.9988,34,0,21.7008,356.0000,54.5952,400.0000,56.9680,386.0000,0.3946,2.3974,0.3057,3.2775,0.2998,3.2378
seed-3-nccl-async-trend-relaxed,3,nccl-async,trend,relaxed,0.0546,0.9182,1946.1000,408,0.9925,0.9934,0.9982,41,0,21.0076,356.0000,56.3200,392.0000,58.8316,386.0000,0.3994,2.5269,0.3064,3.3128,0.2942,3.3123
seed-4-nccl-async-trend-relaxed,4,nccl-async,trend,relaxed,0.0654,0.9174,1930.0000,229,0.9992,0.9882,0.9874,36,0,21.1022,356.0000,56.7122,390.0000,58.7177,390.0000,0.3998,2.5755,0.3058,3.4680,0.2944,3.1953
