cell,seed,mode,guard,rank,gpu_label,share_mean,share_std,tput_mean,tput_std,gpu_util_mean,vram_alloc_peak_mb
seed-0-cpu-async-msf,0,cpu-async,msf,0,RTX 5060 Ti,0.4030,0.0133,2.5531,0.6154,22.0386,358.0000
seed-0-cpu-async-msf,0,cpu-async,msf,1,GTX 1060 (#1),0.2985,0.0085,3.4197,1.0828,56.8017,402.0000
seed-0-cpu-async-msf,0,cpu-async,msf,2,GTX 1060 (#2),0.2985,0.0074,3.3104,0.9728,60.7866,396.0000
seed-1-cpu-async-msf,1,cpu-async,msf,0,RTX 5060 Ti,0.3993,0.0124,2.5601,0.5823,21.9951,358.0000
seed-1-cpu-async-msf,1,cpu-async,msf,1,GTX 1060 (#1),0.3047,0.0082,3.2999,1.0035,57.4198,396.0000
seed-1-cpu-async-msf,1,cpu-async,msf,2,GTX 1060 (#2),0.2961,0.0084,3.3774,1.0764,59.7111,388.0000
seed-2-cpu-async-msf,2,cpu-async,msf,0,RTX 5060 Ti,0.4009,0.0144,2.5622,0.6156,22.1491,358.0000
seed-2-cpu-async-msf,2,cpu-async,msf,1,GTX 1060 (#1),0.3026,0.0091,3.4757,1.0768,57.5214,394.0000
seed-2-cpu-async-msf,2,cpu-async,msf,2,GTX 1060 (#2),0.2964,0.0101,3.3862,1.0917,60.2590,388.0000
seed-3-cpu-async-msf,3,cpu-async,msf,0,RTX 5060 Ti,0.4028,0.0128,2.6307,0.6088,21.9996,358.0000
seed-3-cpu-async-msf,3,cpu-async,msf,1,GTX 1060 (#1),0.3042,0.0092,3.3334,1.0764,57.9432,398.0000
seed-3-cpu-async-msf,3,cpu-async,msf,2,GTX 1060 (#2),0.2930,0.0094,3.4023,1.0954,60.4107,392.0000
seed-4-cpu-async-msf,4,cpu-async,msf,0,RTX 5060 Ti,0.4012,0.0093,2.5647,0.5509,21.9355,358.0000
seed-4-cpu-async-msf,4,cpu-async,msf,1,GTX 1060 (#1),0.3021,0.0081,3.3663,0.9880,57.2259,412.0000
seed-4-cpu-async-msf,4,cpu-async,msf,2,GTX 1060 (#2),0.2967,0.0068,3.5493,1.0037,60.2363,388.0000
seed-0-cpu-async-trend,0,cpu-async,trend,0,RTX 5060 Ti,0.3979,0.0123,2.6533,0.6072,21.7446,358.0000
seed-0-cpu-async-trend,0,cpu-async,trend,1,GTX 1060 (#1),0.3047,0.0077,3.6390,1.0136,57.2342,390.0000
seed-0-cpu-async-trend,0,cpu-async,trend,2,GTX 1060 (#2),0.2974,0.0090,3.5764,1.0899,59.8484,388.0000
seed-1-cpu-async-trend,1,cpu-async,trend,0,RTX 5060 Ti,0.4030,0.0105,2.4576,0.5544,22.2525,358.0000
seed-1-cpu-async-trend,1,cpu-async,trend,1,GTX 1060 (#1),0.3011,0.0073,3.3946,0.9818,57.3805,392.0000
seed-1-cpu-async-trend,1,cpu-async,trend,2,GTX 1060 (#2),0.2960,0.0068,3.4072,0.9845,60.3581,392.0000
seed-2-cpu-async-trend,2,cpu-async,trend,0,RTX 5060 Ti,0.4028,0.0104,2.4907,0.5934,22.0438,358.0000
seed-2-cpu-async-trend,2,cpu-async,trend,1,GTX 1060 (#1),0.3020,0.0079,3.4864,1.1239,57.8180,386.0000
seed-2-cpu-async-trend,2,cpu-async,trend,2,GTX 1060 (#2),0.2952,0.0086,3.4086,1.0726,60.2336,384.0000
